Index;Testcase;cobravsmongoose;greencapexml;jsonlib;jsonml;jsonmlpatched;jxon;newtonsoftjson;orgjsonxml;pesterfish;pesterfishdefused;x2js;x2jsabdmob;xmljson-abdera;xmljson-badgerfish;xmljson-cobra;xmljson-gdata;xmljson-parker;xmljson-yahoo
52;BMP plane X (u009000-009FFF);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
53;BMP plane XI (u00A000-00AFFF);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;FAILED;FAILED;FAILED;FAILED;FAILED
54;BMP plane XII (u00B000-00BFFF);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
55;BMP plane XIII (u00C000-00CFFF);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
56;BMP plane XIV (u00D000-00D7FF);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
57;BMP plane XV (u00E000-00EFFF);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
58;BMP plane XVI (u00F000-00FDCF);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
59;BMP plane Discouraged (u00FDD0-00FDEF);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
60;BMP plane XVII (u00FDF0-00FFFD);ERROR;OK;FAILED;OK;OK;FAILED;FAILED;FAILED;OK;OK;OK;OK;FAILED;FAILED;FAILED;FAILED;FAILED;FAILED
61;SMP plane (u010000-01FFFD);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
62;SMP plane Discouraged (u01FFFE-01FFFF);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
63;SIP plane (u020000-02FFFD);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
64;SIP plane Discouraged (u02FFFE-02FFFF);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
65;Unassigned plane 3 (u030000-03FFFD);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
66;Plane 3 Discouraged (u03FFFE-03FFFF);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
67;Unassigned plane 4 (u040000-04FFFD);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
68;Plane 4 Discouraged (u04FFFE-04FFFF);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
69;Unassigned plane 5 (u050000-05FFFD);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
70;Plane 5 Discouraged (u05FFFE-05FFFF);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
71;Unassigned plane 6 (u060000-06FFFD);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
72;Plane 6 Discouraged (u06FFFE-06FFFF);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
73;Unassigned plane 7 (u070000-07FFFD);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
74;Plane 7 Discouraged (u07FFFE-07FFFF);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
75;Unassigned plane 8 (u080000-08FFFD);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
76;Plane 8 Discouraged (u08FFFE-08FFFF);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
77;Unassigned plane 9 (u090000-09FFFD);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
78;Plane 9 Discouraged (u09FFFE-09FFFF);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
79;Unassigned plane 10 (u0A0000-0AFFFD);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
80;Plane 10 Discouraged (u0AFFFE-0AFFFF);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
81;Unassigned plane 11 (u0B0000-0BFFFD);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
82;Plane 11 Discouraged (u0BFFFE-0BFFFF);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
83;Unassigned plane 12 (u0C0000-0CFFFD);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
84;Plane 12 Discouraged (u0CFFFE-0CFFFF);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
85;Unassigned plane 13 (u0D0000-0DFFFD);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
86;Plane 13 Discouraged (u0DFFFE-0DFFFF);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
87;SSP plane (u0E0000-0EFFFD);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
88;SSP plane Discouraged (u0EFFFE-0EFFFF);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
89;SPUA-A plane (u0F0000-0FFFFD);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
90;SPUA-A plane Discouraged (u0FFFFE-0FFFFF);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
91;SPUA-B plane (u100000-10FFFD);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
92;SPUA-B plane Discouraged (u10FFFE-10FFFF);ERROR;OK;FAILED;OK;OK;OK;FAILED;FAILED;OK;OK;OK;OK;FAILED;OK;FAILED;OK;OK;FAILED
;Gesamt;1;53;1;55;55;48;1;1;55;55;55;55;1;47;0;47;50;1
